date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260422,交通部民用航空局花蓮航空站,3.15.6.4,無法決標公告,花蓮站汰換飛航資訊顯示看板系統案,"財物類47-收音機、電視,通訊器材及儀器",16909000,,,,HBFD01,https://pcc-api.openfun.app/index/case/3.15.6.4/HBFD01/20260422/NAI-1-71159422
20260422,,A.9.51.1.9,無法決標公告,自動化批次樣本追蹤系統共2套招標案,"財物類481-醫療,外科及矯形設備",2400000,,,,PA2600007,https://pcc-api.openfun.app/index/case/A.9.51.1.9/PA2600007/20260422/NAI-1-71159667
20260422,國立成功大學醫學院附設醫院,3.9.26.3,無法決標公告,總分院網路設備開口合約,財物類451-辦公室及會計機器，其零件及附件,4484926,,,,Y11514,https://pcc-api.openfun.app/index/case/3.9.26.3/Y11514/20260422/NAI-1-71160249
20260422,臺中榮民總醫院,3.32.81,無法決標公告,貴重儀器實時定位系統與監測使用時間1套,"財物類481-醫療,外科及矯形設備",2243720,,,,AATVG115Q02,https://pcc-api.openfun.app/index/case/3.32.81/AATVG115Q02/20260422/NAI-1-71160350
20260422,國防部軍醫局,3.5.11,無法決標公告,超音波影像及血流分析系統等3項,"財物類481-醫療,外科及矯形設備",9400000,3750000,20260422,,ND15075P046,https://pcc-api.openfun.app/index/case/3.5.11/ND15075P046/20260422/NAI-1-71160537
20260422,財團法人工業技術研究院,02750963,無法決標公告,氣體不純物分析系統,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,17000000,,,,A072000180,https://pcc-api.openfun.app/index/case/02750963/A072000180/20260422/NAI-1-71159269
20260422,,A.29.2,決標公告,資安專業證照教育訓練服務案第1次後續擴充,,1730000,1725500,20260422,精誠資訊股份有限公司復興分公司,115013SL,https://pcc-api.openfun.app/index/case/A.29.2/115013SL/20260422/BDM-1-71159276
20260422,臺北市信義區光復國民小學,3.79.8.42,決標公告,115年度資訊設備財物採購案,財物類452-計算機及其零件與配件,705000,700000,20260422,柏可揚實業有限公司,115Kfga01-03,https://pcc-api.openfun.app/index/case/3.79.8.42/115Kfga01-03/20260422/BDM-1-71159284
20260422,,3.79.77,決標公告,115年度系統保全服務案,勞務類873-調查及保安服務,414750,395000,20260422,全國保全科技股份有限公司,115002,https://pcc-api.openfun.app/index/case/3.79.77/115002/20260422/BDM-1-71159294
20260422,,A.13.2,決標公告,產業競爭力AI輔導團行動計畫,勞務類884-附帶於製造業之服務(製造金屬產品、機械及設備除外),4500000000,637600000,20260422,"迪衡數位科技有限公司|台北市電腦商業同業公會|財團法人工業技術研究院|Diheng Digital Technology Co., Ltd",115991201,https://pcc-api.openfun.app/index/case/A.13.2/115991201/20260422/BDM-1-71159424
20260422,臺南市新市區大社國民小學,3.95.7.76,決標公告,臺南市大社國小115年度電腦教室、智造基地及活動中心設備採購,"財物類47-收音機、電視,通訊器材及儀器",755000,755000,20260422,弘政通信有限公司,dashe115002,https://pcc-api.openfun.app/index/case/3.95.7.76/dashe115002/20260422/BDM-1-71159373
20260422,臺北市立聯合醫院,3.79.14.14,決標公告,115年中興院區無線電對講機(數位可攜式),"財物類47-收音機、電視,通訊器材及儀器",535500,441000,20260422,浩普興業有限公司,A115033,https://pcc-api.openfun.app/index/case/3.79.14.14/A115033/20260422/BDM-1-71159408
20260422,臺中市立長億高級中學,3.87.4.99,決標公告,長億高中圖書館RFID系統及相關設備採購案,財物類449-其他特殊用途之機具及其零件,2336050,2320000,20260422,寶慶文化科技股份有限公司,1150301,https://pcc-api.openfun.app/index/case/3.87.4.99/1150301/20260422/BDM-1-71159355
20260422,財團法人公共電視文化事業基金會,01012145,決標公告,115年平台Adobe應用軟體授權,財物類379-其他非金屬礦物產品,2510000,1874840,20260422,智域國際股份有限公司|數位奇蹟科技股份有限公司|台灣碩軟軟體有限公司|緯謙科技股份有限公司 (WiAdvance Technology Corporation)|宏碁資訊服務股份有限公司 (ACER E-ENABLING SERVICE BUSINESS INC.)|知能系統整合股份有限公司,TP115021,https://pcc-api.openfun.app/index/case/01012145/TP115021/20260422/BDM-1-71159428
20260422,,A.13.1,決標公告,115年導入生成式AI客服系統案,,3300000,3300000,20260422,叡揚資訊股份有限公司 (Galaxy Software Services Corporation),E115014,https://pcc-api.openfun.app/index/case/A.13.1/E115014/20260422/BDM-1-71159421
20260422,臺北榮民總醫院,3.32.80,決標公告,重粒子及放射腫瘤部重粒子(碳離子)放射治療系統1套5年期維護保養,,840000000,840000000,20260422,台灣日立亞太股份有限公司,114A5B34M,https://pcc-api.openfun.app/index/case/3.32.80/114A5B34M/20260422/BDM-1-71159438
20260422,國家發展委員會,A.41,決標公告,115年公務出國報告資訊網功能增修及維護委外案,,1300000,1285000,20260422,"凌網資訊股份有限公司 (HYWEB SYSTEM SERVICES CO., LTD.)",115041007,https://pcc-api.openfun.app/index/case/A.41/115041007/20260422/BDM-1-71159495
20260422,台灣電力股份有限公司,3.13.31,決標公告,115年Adobe完整應用程式(商業版二年授權)6套,財物類452-計算機及其零件與配件,585900,489718,20260422,智上云創股份有限公司 (IQRATOR MUL INC.)|宏碁資訊服務股份有限公司 (ACER E-ENABLING SERVICE BUSINESS INC.)|緯謙科技股份有限公司 (WiAdvance Technology Corporation),0511500008,https://pcc-api.openfun.app/index/case/3.13.31/0511500008/20260422/BDM-1-71159620
20260422,臺中市政府交通局,3.87.29,決標公告,115年度臺中市停車費委託辦理網路線上繳費服務案,勞務類879-其他商業服務,2001000,1900950,20260422,台新國際商業銀行股份有限公司,11503253721,https://pcc-api.openfun.app/index/case/3.87.29/11503253721/20260422/BDM-1-71159638
20260422,經濟部,3.13,決標公告,「115年投資審議管理資訊系統」擴充建置案,勞務類842-軟體執行服務,14300000,14300000,20260422,"奕祥資訊股份有限公司|INTEGRATED SYSTEMS INFORMATION SERVICES, LTD.",11521794690,https://pcc-api.openfun.app/index/case/3.13/11521794690/20260422/BDM-1-71159640
20260422,國家發展委員會,A.41,決標公告,115年「公共政策網路參與平臺十年(104年-114年)治理成效」 委託研究計畫,勞務類85-研發服務,900000,898000,20260422,聯經數位股份有限公司,ndc115020,https://pcc-api.openfun.app/index/case/A.41/ndc115020/20260422/BDM-1-71159458
20260422,臺北市大同區雙蓮國民小學,3.79.7.46,決標公告,115年度資訊機房搬遷勞務採購案,勞務類752-電信服務,413700,413700,20260422,仕揚科技股份有限公司,11504,https://pcc-api.openfun.app/index/case/3.79.7.46/11504/20260422/BDM-1-71159459
